TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
1127.999849960327,0.0,119.35,1.2952020453205184,0.617,1.5215759618047136e-05,3.19408152e-05
1128.0571499603273,0.0,146.64,1.4356630925842346,0.617,1.372709452530814e-05,3.19408152e-05
1128.1145499603272,0.0,146.64,1.4356630925842346,0.617,1.372709452530814e-05,3.19408152e-05
1128.171849960327,126.92,146.64,0.5264774389776153,0.617,1.372709452530814e-05,3.1940815199999995e-05
1128.229049960327,126.92,146.64,0.5264774389776153,0.617,1.372709452530814e-05,3.1940815199999995e-05
1128.2863499603272,126.92,146.64,0.5264774389776153,0.617,1.372709452530814e-05,3.1940815199999995e-05
1128.3502499603271,126.92,148.62,0.5522760077751728,0.633,1.3988938721008893e-05,3.19408152e-05
1128.407549960327,126.92,148.62,0.5522760077751728,0.633,1.3988938721008893e-05,3.19408152e-05
1128.4647499603273,127.42,148.62,0.545876301453372,0.633,1.3988938721008893e-05,3.19408152e-05
1128.5220499603272,127.42,148.62,0.545876301453372,0.633,1.3988938721008893e-05,3.19408152e-05
1128.5792499603272,127.42,148.62,0.545876301453372,0.633,1.3988938721008893e-05,3.19408152e-05
1128.6364499603271,127.42,148.62,0.545876301453372,0.632,1.3966839291749795e-05,3.19408152e-05
1128.693649960327,127.42,147.68,0.5336371184711131,0.632,1.4011219043704241e-05,3.1940815199999995e-05
1128.750849960327,127.42,147.68,0.5336371184711131,0.632,1.4011219043704241e-05,3.1940815199999995e-05
1128.8080499603273,127.42,147.68,0.5336371184711131,0.632,1.4011219043704241e-05,3.1940815199999995e-05
1128.8652499603272,127.42,147.68,0.5336371184711131,0.632,1.4011219043704241e-05,3.1940815199999995e-05
1128.9224499603272,127.42,147.68,0.5336371184711131,0.632,1.4011219043704241e-05,3.1940815199999995e-05
1128.979849960327,127.42,147.11,0.526076821971743,0.629,1.3971699421045293e-05,3.1940815199999995e-05
1129.037049960327,127.42,147.11,0.526076821971743,0.629,1.3971699421045293e-05,3.1940815199999995e-05
1129.0942499603273,126.15,147.11,0.5427776408402348,0.629,1.3971699421045293e-05,3.19408152e-05
1129.1515499603272,126.15,147.11,0.5427776408402348,0.629,1.3971699421045293e-05,3.19408152e-05
1129.2087499603272,126.15,147.11,0.5427776408402348,0.629,1.3971699421045293e-05,3.19408152e-05
1129.266049960327,126.15,146.93,0.5404419863193918,0.629,1.3980254978560077e-05,3.19408152e-05
1129.323349960327,126.15,146.93,0.5404419863193918,0.628,1.3958028818021826e-05,3.19408152e-05
1129.3805499603272,126.36,146.93,0.537704233404451,0.628,1.3958028818021826e-05,3.1940815199999995e-05
1129.4377499603272,126.36,146.93,0.537704233404451,0.628,1.3958028818021826e-05,3.1940815199999995e-05
1129.4949499603272,126.36,146.93,0.537704233404451,0.628,1.3958028818021826e-05,3.1940815199999995e-05
1129.5522499603271,126.36,146.93,0.537704233404451,0.628,1.3958028818021826e-05,3.1940815199999995e-05
1129.6096499603273,126.36,146.64,0.5339004479312406,0.627,1.3949575798003571e-05,3.19408152e-05
1129.6668499603272,126.36,146.64,0.5339004479312406,0.627,1.3949575798003571e-05,3.19408152e-05
1129.7241499603272,126.08,146.64,0.5375735164380353,0.627,1.3949575798003571e-05,3.19408152e-05
1129.781449960327,126.08,146.64,0.5375735164380353,0.627,1.3949575798003571e-05,3.19408152e-05
1129.838649960327,126.08,146.64,0.5375735164380353,0.627,1.3949575798003571e-05,3.19408152e-05
1129.895849960327,126.08,146.55,0.5363956302636463,0.627,1.3953858531297334e-05,3.19408152e-05
1129.9530499603272,126.08,146.55,0.5363956302636463,0.625,1.3909348615727008e-05,3.19408152e-05
1130.0102499603272,125.23,146.55,0.5474190543217997,0.625,1.3909348615727008e-05,3.19408152e-05
1130.0675499603271,125.23,146.55,0.5474190543217997,0.625,1.3909348615727008e-05,3.19408152e-05
1130.124849960327,125.23,146.55,0.5474190543217997,0.625,1.3909348615727008e-05,3.19408152e-05
1130.1821499603273,125.23,146.27,0.5438124895220761,0.625,1.3922655362013379e-05,3.19408152e-05
1130.2393499603272,125.23,146.27,0.5438124895220761,0.625,1.3922655362013379e-05,3.19408152e-05
1130.2965499603272,124.95,146.27,0.5474190543217997,0.624,1.3900379113434157e-05,3.19408152e-05
1130.3538499603271,124.95,146.27,0.5474190543217997,0.624,1.3900379113434157e-05,3.19408152e-05
1130.411249960327,124.95,146.27,0.5474190543217997,0.624,1.3900379113434157e-05,3.19408152e-05
1130.4684499603272,124.95,146.27,0.5474190543217997,0.624,1.3900379113434157e-05,3.19408152e-05
1130.5256499603272,124.95,146.08,0.5449743454235427,0.624,1.3909415989828149e-05,3.19408152e-05
1130.5830499603271,124.95,146.08,0.5449743454235427,0.624,1.3909415989828149e-05,3.19408152e-05
1130.640249960327,124.38,146.08,0.5522760077751729,0.623,1.3887125259075218e-05,3.19408152e-05
1130.6975499603273,124.38,146.08,0.5522760077751729,0.623,1.3887125259075218e-05,3.19408152e-05
1130.7547499603272,124.38,146.08,0.5522760077751729,0.623,1.3887125259075218e-05,3.19408152e-05
1130.8120499603272,124.38,144.67,0.5340320639687217,0.623,1.3954635342068017e-05,3.19408152e-05
1130.869349960327,124.38,144.67,0.5340320639687217,0.623,1.3954635342068017e-05,3.19408152e-05
1130.926549960327,123.89,144.67,0.5404419863193916,0.623,1.3954635342068017e-05,3.1940815199999995e-05
1130.9838499603272,123.89,144.67,0.5404419863193916,0.623,1.3954635342068017e-05,3.1940815199999995e-05
1131.0410499603272,123.89,144.67,0.5404419863193916,0.623,1.3954635342068017e-05,3.1940815199999995e-05
1131.0982499603272,123.89,141.94,0.5036918374876556,0.623,1.408819429229633e-05,3.19408152e-05
1131.1554499603271,123.89,141.94,0.5036918374876556,0.623,1.408819429229633e-05,3.19408152e-05
1131.212749960327,123.82,141.94,0.5046675801656817,0.623,1.408819429229633e-05,3.19408152e-05
1131.2700499603272,123.82,141.94,0.5046675801656817,0.62,1.4020353870343059e-05,3.19408152e-05
1131.3272499603272,123.82,141.94,0.5046675801656817,0.62,1.4020353870343059e-05,3.19408152e-05
1131.3844499603272,123.82,141.94,0.5046675801656817,0.62,1.4020353870343059e-05,3.19408152e-05
1131.4417499603271,123.82,143.35,0.5239350244903221,0.62,1.3951230915808272e-05,3.19408152e-05
1131.498949960327,123.82,143.35,0.5239350244903221,0.62,1.3951230915808272e-05,3.19408152e-05
1131.5562499603272,123.47,143.35,0.5286089353015548,0.62,1.3951230915808272e-05,3.19408152e-05
1131.6135499603272,123.47,143.35,0.5286089353015548,0.619,1.3928728930460193e-05,3.19408152e-05
1131.6707499603272,123.47,143.35,0.5286089353015548,0.619,1.3928728930460193e-05,3.19408152e-05
1131.7279499603271,123.47,142.03,0.5107581389198554,0.619,1.3993304726878841e-05,3.19408152e-05
1131.785249960327,123.47,142.03,0.5107581389198554,0.619,1.3993304726878841e-05,3.19408152e-05
1131.8424499603273,122.55,142.03,0.5232639149225823,0.619,1.3993304726878841e-05,3.19408152e-05
1131.8997499603272,122.55,142.03,0.5232639149225823,0.619,1.3993304726878841e-05,3.19408152e-05
1131.9569499603272,122.55,142.03,0.5232639149225823,0.618,1.3970698418757874e-05,3.19408152e-05
1132.0141499603271,122.55,142.13,0.5246052755312715,0.618,1.3965782793392397e-05,3.19408152e-05
1132.071349960327,122.55,142.13,0.5246052755312715,0.618,1.3965782793392397e-05,3.19408152e-05
1132.128549960327,122.27,142.13,0.5283429685248178,0.618,1.3965782793392397e-05,3.19408152e-05
1132.1857499603273,122.27,142.13,0.5283429685248178,0.618,1.3965782793392397e-05,3.19408152e-05
1132.2429499603272,122.27,142.13,0.5283429685248178,0.618,1.3965782793392397e-05,3.19408152e-05
1132.3002499603272,122.27,142.13,0.5283429685248178,0.618,1.3965782793392397e-05,3.19408152e-05
1132.3574499603271,122.27,141.09,0.5143232054420867,0.618,1.4017160448706618e-05,3.19408152e-05
1132.414649960327,122.27,141.09,0.5143232054420867,0.618,1.4017160448706618e-05,3.19408152e-05
1132.471849960327,121.84,141.09,0.5201656588177453,0.618,1.4017160448706618e-05,3.19408152e-05
1132.5292499603272,121.84,141.09,0.5201656588177453,0.618,1.4017160448706618e-05,3.19408152e-05
1132.5864499603272,121.84,141.09,0.5201656588177453,0.617,1.3994478959307416e-05,3.19408152e-05
1132.6436499603271,121.84,141.0,0.5189482625500142,0.617,1.3998944569895777e-05,3.19408152e-05
1132.700949960327,121.84,141.0,0.5189482625500142,0.617,1.3998944569895777e-05,3.19408152e-05
1132.7582499603272,121.56,141.0,0.5227264069071446,0.617,1.3998944569895777e-05,3.19408152e-05
1132.8154499603272,121.56,141.0,0.5227264069071446,0.617,1.3998944569895777e-05,3.19408152e-05
1132.8727499603272,121.56,141.0,0.5227264069071446,0.617,1.3998944569895777e-05,3.19408152e-05
1132.9299499603271,121.56,140.06,0.5099318917265265,0.615,1.4000312865277695e-05,3.19408152e-05
1132.987149960327,121.56,140.06,0.5099318917265265,0.615,1.4000312865277695e-05,3.19408152e-05
1133.0444499603273,121.42,140.06,0.5118577271439609,0.615,1.4000312865277695e-05,3.19408152e-05
1133.1017499603272,121.42,140.06,0.5118577271439609,0.615,1.4000312865277695e-05,3.19408152e-05
1133.1589499603272,121.42,140.06,0.5118577271439609,0.615,1.4000312865277695e-05,3.19408152e-05
1133.2161499603271,121.42,140.06,0.5118577271439609,0.615,1.4000312865277695e-05,3.19408152e-05
1133.273349960327,121.42,140.81,0.5220537436418656,0.614,1.3940273938227014e-05,3.19408152e-05
1133.330549960327,121.42,140.81,0.5220537436418656,0.614,1.3940273938227014e-05,3.19408152e-05
1133.3878499603272,120.71,140.81,0.5315257862812851,0.614,1.3940273938227014e-05,3.19408152e-05
1133.4451499603272,120.71,140.81,0.5315257862812851,0.614,1.3940273938227014e-05,3.19408152e-05
1133.5023499603271,120.71,140.81,0.5315257862812851,0.614,1.3940273938227014e-05,3.19408152e-05
