TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1127.999849960327,0.0,119.35,151.7,137.23,0.6537448458615746,0.9376518388130993,4.6301354765569877e-05,6.640901371582965e-05
1128.0571499603273,0.0,146.64,151.7,137.23,0.6537448458615746,1.0393375640049902,4.6301354765569877e-05,7.36108859240901e-05
1128.1145499603272,0.0,146.64,151.7,137.23,0.6537448458615746,1.0393375640049902,4.6301354765569877e-05,7.36108859240901e-05
1128.171849960327,126.92,146.64,151.0,137.23,0.6537448458615746,0.3811394064227332,4.746363482547497e-05,2.7671746429152533e-05
1128.229049960327,126.92,146.64,151.0,137.23,0.6537448458615746,0.3811394064227332,4.746363482547497e-05,2.7671746429152533e-05
1128.2863499603272,126.92,146.64,151.0,137.23,0.6537448458615746,0.3811394064227332,4.746363482547497e-05,2.7671746429152533e-05
1128.3502499603271,126.92,148.62,151.0,143.44,0.6683729799248167,0.3998160874542164,6.54904045174744e-05,3.917590639722738e-05
1128.407549960327,126.92,148.62,151.0,143.44,0.6683729799248167,0.3998160874542164,6.54904045174744e-05,3.917590639722738e-05
1128.4647499603273,127.42,148.62,150.22,143.44,0.6683729799248167,0.39518306790164504,6.915502199379052e-05,4.088868726468569e-05
1128.5220499603272,127.42,148.62,150.22,143.44,0.6683729799248167,0.39518306790164504,6.915502199379052e-05,4.088868726468569e-05
1128.5792499603272,127.42,148.62,150.22,143.44,0.6683729799248167,0.39518306790164504,6.915502199379052e-05,4.088868726468569e-05
1128.6364499603271,127.42,148.62,150.22,143.23,0.6678835427541867,0.39518306790164504,6.805841654404038e-05,4.026979574237062e-05
1128.693649960327,127.42,147.68,150.22,143.23,0.6678835427541867,0.38632260287200165,6.805841654404038e-05,3.936689998112064e-05
1128.750849960327,127.42,147.68,149.66,143.23,0.6678835427541867,0.38632260287200165,7.096021814629753e-05,4.1045383543358556e-05
1128.8080499603273,127.42,147.68,149.66,143.23,0.6678835427541867,0.38632260287200165,7.096021814629753e-05,4.1045383543358556e-05
1128.8652499603272,127.42,147.68,149.66,143.23,0.6678835427541867,0.38632260287200165,7.096021814629753e-05,4.1045383543358556e-05
1128.9224499603272,127.42,147.68,149.66,143.23,0.6678835427541867,0.38632260287200165,7.096021814629753e-05,4.1045383543358556e-05
1128.979849960327,127.42,147.11,149.66,142.03,0.6650798493742098,0.3808493827360248,6.486810439745614e-05,3.714588187008329e-05
1129.037049960327,127.42,147.11,149.66,142.03,0.6650798493742098,0.3808493827360248,6.486810439745614e-05,3.714588187008329e-05
1129.0942499603273,126.15,147.11,148.95,142.03,0.6650798493742098,0.3929398157138779,6.811463421350088e-05,4.02432156686976e-05
1129.1515499603272,126.15,147.11,148.95,142.03,0.6650798493742098,0.3929398157138779,6.811463421350088e-05,4.02432156686976e-05
1129.2087499603272,126.15,147.11,148.95,142.03,0.6650798493742098,0.3929398157138779,6.811463421350088e-05,4.02432156686976e-05
1129.266049960327,126.15,146.93,148.95,142.03,0.6650798493742098,0.3912489360830025,6.811463421350088e-05,4.0070043007302866e-05
1129.323349960327,126.15,146.93,148.95,141.61,0.6640957602787644,0.3912489360830025,6.603928519964349e-05,3.890673848481833e-05
1129.3805499603272,126.36,146.93,148.31,141.61,0.6640957602787644,0.38926696032548663,6.912147426678225e-05,4.051630471146536e-05
1129.4377499603272,126.36,146.93,148.31,141.61,0.6640957602787644,0.38926696032548663,6.912147426678225e-05,4.051630471146536e-05
1129.4949499603272,126.36,146.93,148.31,141.61,0.6640957602787644,0.38926696032548663,6.912147426678225e-05,4.051630471146536e-05
1129.5522499603271,126.36,146.93,148.31,141.61,0.6640957602787644,0.38926696032548663,6.912147426678225e-05,4.051630471146536e-05
1129.6096499603273,126.36,146.64,148.31,140.97,0.6625933854784725,0.38651323826622014,6.588988542351531e-05,3.843580926429358e-05
1129.6668499603272,126.36,146.64,148.31,140.97,0.6625933854784725,0.38651323826622014,6.588988542351531e-05,3.843580926429358e-05
1129.7241499603272,126.08,146.64,148.03,140.97,0.6625933854784725,0.38917232875478575,6.718377947811947e-05,3.946020061031415e-05
1129.781449960327,126.08,146.64,148.03,140.97,0.6625933854784725,0.38917232875478575,6.718377947811947e-05,3.946020061031415e-05
1129.838649960327,126.08,146.64,148.03,140.97,0.6625933854784725,0.38917232875478575,6.718377947811947e-05,3.946020061031415e-05
1129.895849960327,126.08,146.55,148.03,140.97,0.6625933854784725,0.3883196068637737,6.718377947811947e-05,3.93737387156779e-05
1129.9530499603272,126.08,146.55,148.03,140.48,0.6614408232935127,0.3883196068637737,6.485406550849472e-05,3.8074615800665074e-05
1130.0102499603272,125.23,146.55,147.19,140.48,0.6614408232935127,0.39629993230835425,6.879381935118872e-05,4.1217573805557745e-05
1130.0675499603271,125.23,146.55,147.19,140.48,0.6614408232935127,0.39629993230835425,6.879381935118872e-05,4.1217573805557745e-05
1130.124849960327,125.23,146.55,147.19,140.48,0.6614408232935127,0.39629993230835425,6.879381935118872e-05,4.1217573805557745e-05
1130.1821499603273,125.23,146.27,147.19,140.48,0.6614408232935127,0.3936889866813941,6.879381935118872e-05,4.094601977461284e-05
1130.2393499603272,125.23,146.27,147.19,140.48,0.6614408232935127,0.3936889866813941,6.879381935118872e-05,4.094601977461284e-05
1130.2965499603272,124.95,146.27,146.76,139.98,0.6602626655000701,0.39629993230835425,6.831586632881585e-05,4.100424666778835e-05
1130.3538499603271,124.95,146.27,146.76,139.98,0.6602626655000701,0.39629993230835425,6.831586632881585e-05,4.100424666778835e-05
