TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1127.999849960327,0.0,119.35,151.7,137.23,0.617,0.9376518388130993,4.369890802382808e-05,6.640901371582965e-05
1128.0571499603273,0.0,146.64,151.7,137.23,0.617,1.0393375640049902,4.369890802382808e-05,7.36108859240901e-05
1128.1145499603272,0.0,146.64,151.7,137.23,0.617,1.0393375640049902,4.369890802382808e-05,7.36108859240901e-05
1128.171849960327,126.92,146.64,151.0,137.23,0.617,0.3811394064227332,4.479586014742966e-05,2.7671746429152533e-05
1128.229049960327,126.92,146.64,151.0,137.23,0.617,0.3811394064227332,4.479586014742966e-05,2.7671746429152533e-05
1128.2863499603272,126.92,146.64,151.0,137.23,0.617,0.3811394064227332,4.479586014742966e-05,2.7671746429152533e-05
1128.3502499603271,126.92,148.62,151.0,143.44,0.633,0.3998160874542164,6.202438953206112e-05,3.917590639722738e-05
1128.407549960327,126.92,148.62,151.0,143.44,0.633,0.3998160874542164,6.202438953206112e-05,3.917590639722738e-05
1128.4647499603273,127.42,148.62,150.22,143.44,0.633,0.39518306790164504,6.549506074735926e-05,4.088868726468569e-05
1128.5220499603272,127.42,148.62,150.22,143.44,0.633,0.39518306790164504,6.549506074735926e-05,4.088868726468569e-05
1128.5792499603272,127.42,148.62,150.22,143.44,0.633,0.39518306790164504,6.549506074735926e-05,4.088868726468569e-05
1128.6364499603271,127.42,148.62,150.22,143.23,0.632,0.39518306790164504,6.440182532190997e-05,4.026979574237062e-05
1128.693649960327,127.42,147.68,150.22,143.23,0.632,0.38632260287200165,6.440182532190997e-05,3.936689998112064e-05
1128.750849960327,127.42,147.68,149.66,143.23,0.632,0.38632260287200165,6.71477211184493e-05,4.1045383543358556e-05
1128.8080499603273,127.42,147.68,149.66,143.23,0.632,0.38632260287200165,6.71477211184493e-05,4.1045383543358556e-05
1128.8652499603272,127.42,147.68,149.66,143.23,0.632,0.38632260287200165,6.71477211184493e-05,4.1045383543358556e-05
1128.9224499603272,127.42,147.68,149.66,143.23,0.632,0.38632260287200165,6.71477211184493e-05,4.1045383543358556e-05
1128.979849960327,127.42,147.11,149.66,142.03,0.629,0.3808493827360248,6.134908117332311e-05,3.714588187008329e-05
1129.037049960327,127.42,147.11,149.66,142.03,0.629,0.3808493827360248,6.134908117332311e-05,3.714588187008329e-05
1129.0942499603273,126.15,147.11,148.95,142.03,0.629,0.3929398157138779,6.441949032226002e-05,4.02432156686976e-05
1129.1515499603272,126.15,147.11,148.95,142.03,0.629,0.3929398157138779,6.441949032226002e-05,4.02432156686976e-05
