TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
1127.999849960327,0.0,119.35,0.617,1.2952020453205184
1128.0571499603273,0.0,146.64,0.617,1.4356630925842346
1128.1145499603272,0.0,146.64,0.617,1.4356630925842346
1128.171849960327,126.92,146.64,0.617,0.5264774389776153
1128.229049960327,126.92,146.64,0.617,0.5264774389776153
1128.2863499603272,126.92,146.64,0.617,0.5264774389776153
1128.3502499603271,126.92,148.62,0.633,0.5522760077751728
1128.407549960327,126.92,148.62,0.633,0.5522760077751728
1128.4647499603273,127.42,148.62,0.633,0.545876301453372
1128.5220499603272,127.42,148.62,0.633,0.545876301453372
1128.5792499603272,127.42,148.62,0.633,0.545876301453372
1128.6364499603271,127.42,148.62,0.632,0.545876301453372
1128.693649960327,127.42,147.68,0.632,0.5336371184711131
1128.750849960327,127.42,147.68,0.632,0.5336371184711131
1128.8080499603273,127.42,147.68,0.632,0.5336371184711131
1128.8652499603272,127.42,147.68,0.632,0.5336371184711131
1128.9224499603272,127.42,147.68,0.632,0.5336371184711131
1128.979849960327,127.42,147.11,0.629,0.526076821971743
1129.037049960327,127.42,147.11,0.629,0.526076821971743
1129.0942499603273,126.15,147.11,0.629,0.5427776408402348
1129.1515499603272,126.15,147.11,0.629,0.5427776408402348
1129.2087499603272,126.15,147.11,0.629,0.5427776408402348
1129.266049960327,126.15,146.93,0.629,0.5404419863193918
1129.323349960327,126.15,146.93,0.628,0.5404419863193918
1129.3805499603272,126.36,146.93,0.628,0.537704233404451
1129.4377499603272,126.36,146.93,0.628,0.537704233404451
1129.4949499603272,126.36,146.93,0.628,0.537704233404451
1129.5522499603271,126.36,146.93,0.628,0.537704233404451
1129.6096499603273,126.36,146.64,0.627,0.5339004479312406
1129.6668499603272,126.36,146.64,0.627,0.5339004479312406
1129.7241499603272,126.08,146.64,0.627,0.5375735164380353
1129.781449960327,126.08,146.64,0.627,0.5375735164380353
1129.838649960327,126.08,146.64,0.627,0.5375735164380353
1129.895849960327,126.08,146.55,0.627,0.5363956302636463
1129.9530499603272,126.08,146.55,0.625,0.5363956302636463
1130.0102499603272,125.23,146.55,0.625,0.5474190543217997
1130.0675499603271,125.23,146.55,0.625,0.5474190543217997
1130.124849960327,125.23,146.55,0.625,0.5474190543217997
1130.1821499603273,125.23,146.27,0.625,0.5438124895220761
1130.2393499603272,125.23,146.27,0.625,0.5438124895220761
1130.2965499603272,124.95,146.27,0.624,0.5474190543217997
1130.3538499603271,124.95,146.27,0.624,0.5474190543217997
