TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
5490.111698992157,1.34,1.41,150.86,15.53,0.19307826722248198,0.017314366429185848,4.47152885778754e-06,4.0098603667910566e-07
5490.168798992157,1.34,1.41,150.86,15.53,0.19307826722248198,0.017314366429185848,4.47152885778754e-06,4.0098603667910566e-07
5490.2258989921565,1.34,137.8,150.86,15.53,0.19307826722248198,0.764469684438906,4.47152885778754e-06,1.7704469301733358e-05
5490.283198992157,1.34,137.8,150.86,15.53,0.19307826722248198,0.764469684438906,4.47152885778754e-06,1.7704469301733358e-05
5490.340398992157,31.9,137.8,149.23,15.53,0.19307826722248198,0.6734503212666646,4.498703546496594e-06,1.5691322447909573e-05
5490.397498992157,31.9,137.8,149.23,15.53,0.19307826722248198,0.6734503212666646,4.498703546496594e-06,1.5691322447909573e-05
5490.454798992157,31.9,137.8,149.23,127.28,0.5527487231749753,0.6734503212666646,3.1785582301072894e-05,3.872647681454594e-05
5490.512098992157,31.9,148.06,149.23,127.28,0.5527487231749753,0.7053194920185646,3.1785582301072894e-05,4.0559100043384766e-05
5490.569398992157,31.9,148.06,149.23,127.28,0.5527487231749753,0.7053194920185646,3.1785582301072894e-05,4.0559100043384766e-05
5490.626598992157,80.83,148.06,148.53,127.28,0.5527487231749753,0.5365857561613867,3.230486772039977e-05,3.1360238652160606e-05
5490.683798992157,80.83,148.06,148.53,127.28,0.5527487231749753,0.5365857561613867,3.230486772039977e-05,3.1360238652160606e-05
5490.740998992157,80.83,148.06,148.53,127.28,0.5527487231749753,0.5365857561613867,3.230486772039977e-05,3.1360238652160606e-05
5490.798198992157,80.83,147.68,148.53,128.76,0.5559530904433937,0.5350671518848203,3.368639216830234e-05,3.242086827936048e-05
5490.855498992157,80.83,147.68,148.53,128.76,0.5559530904433937,0.5350671518848203,3.368639216830234e-05,3.242086827936048e-05
5490.912698992157,81.46,147.68,147.54,128.76,0.5559530904433937,0.5325399247592018,3.456288934893108e-05,3.3107322919386584e-05
5490.969998992157,81.46,147.68,147.54,128.76,0.5559530904433937,0.5325399247592018,3.456288934893108e-05,3.3107322919386584e-05
5491.027198992157,81.46,147.68,147.54,128.76,0.5559530904433937,0.5325399247592018,3.456288934893108e-05,3.3107322919386584e-05
5491.084398992157,81.46,147.68,147.54,128.76,0.5559530904433937,0.5325399247592018,3.456288934893108e-05,3.3107322919386584e-05
5491.141598992157,81.46,146.27,147.54,130.03,0.5586881321292131,0.5268398229164878,3.597046558565729e-05,3.391995037937982e-05
5491.198798992157,81.46,146.27,147.54,130.03,0.5586881321292131,0.5268398229164878,3.597046558565729e-05,3.391995037937982e-05
5491.256198992157,81.11,146.27,146.97,130.03,0.5586881321292131,0.5282604806673472,3.6570628926056176e-05,3.457889456351936e-05
5491.313498992157,81.11,146.27,146.97,130.03,0.5586881321292131,0.5282604806673472,3.6570628926056176e-05,3.457889456351936e-05
5491.370698992157,81.11,146.27,146.97,130.03,0.5586881321292131,0.5282604806673472,3.6570628926056176e-05,3.457889456351936e-05
5491.427998992157,81.11,146.08,146.97,128.2,0.5547428039408505,0.5274897412180827,3.4496833075348366e-05,3.2802093911792556e-05
5491.485398992157,81.11,146.08,146.97,128.2,0.5547428039408505,0.5274897412180827,3.4496833075348366e-05,3.2802093911792556e-05
5491.542698992157,80.83,146.08,146.06,128.2,0.5547428039408505,0.5286251755541883,3.536475357731019e-05,3.369975948390947e-05
5491.5999989921565,80.83,146.08,146.06,128.2,0.5547428039408505,0.5286251755541883,3.536475357731019e-05,3.369975948390947e-05
5491.657198992157,80.83,146.08,146.06,128.2,0.5547428039408505,0.5286251755541883,3.536475357731019e-05,3.369975948390947e-05
5491.714398992157,80.83,144.01,146.06,128.2,0.5547428039408505,0.5201725078753259,3.536475357731019e-05,3.31609034457413e-05
5491.771598992157,80.83,144.01,146.06,127.91,0.554115009499061,0.5201725078753259,3.504138681759153e-05,3.289491486039029e-05
5491.828798992157,80.33,144.01,145.56,127.91,0.554115009499061,0.5222267473982853,3.553425753234288e-05,3.34893287750941e-05
5491.885998992157,80.33,144.01,145.56,127.91,0.554115009499061,0.5222267473982853,3.553425753234288e-05,3.34893287750941e-05
5491.943198992157,80.33,144.01,145.56,127.91,0.554115009499061,0.5222267473982853,3.553425753234288e-05,3.34893287750941e-05
5492.000498992157,80.33,144.01,145.56,127.91,0.554115009499061,0.5222267473982853,3.553425753234288e-05,3.34893287750941e-05
5492.057798992157,80.33,143.44,145.56,127.91,0.554115009499061,0.5198842666060032,3.553425753234288e-05,3.333911029281048e-05
5492.115098992157,80.33,143.44,145.56,127.0,0.5521403995786431,0.5198842666060032,3.452869983568267e-05,3.2511527511175896e-05
5492.172398992157,80.12,143.44,145.0,127.0,0.5521403995786431,0.5207485117779926,3.506169914520529e-05,3.3068269708586644e-05
5492.229598992157,80.12,143.44,145.0,127.0,0.5521403995786431,0.5207485117779926,3.506169914520529e-05,3.3068269708586644e-05
5492.286798992157,80.12,143.44,145.0,127.0,0.5521403995786431,0.5207485117779926,3.506169914520529e-05,3.3068269708586644e-05
5492.343998992157,80.12,141.28,145.0,127.0,0.5521403995786431,0.5117894424895889,3.506169914520529e-05,3.249935609123356e-05
5492.401198992157,80.12,141.28,145.0,127.0,0.5521403995786431,0.5117894424895889,3.506169914520529e-05,3.249935609123356e-05
5492.465098992157,80.05,141.28,144.43,126.43,0.5508999509440434,0.5120822402003885,3.49829288960719e-05,3.2517949161500286e-05
5492.522298992157,80.05,141.28,144.43,126.43,0.5508999509440434,0.5120822402003885,3.49829288960719e-05,3.2517949161500286e-05
5492.579498992157,80.05,141.28,144.43,126.43,0.5508999509440434,0.5120822402003885,3.49829288960719e-05,3.2517949161500286e-05
5492.636798992157,80.05,141.75,144.43,126.43,0.5508999509440434,0.5140438485310389,3.49829288960719e-05,3.264251407503039e-05
5492.693998992157,80.05,141.75,144.43,126.43,0.5508999509440434,0.5140438485310389,3.49829288960719e-05,3.264251407503039e-05
5492.751198992157,79.63,141.75,144.15,126.64,0.5513572830240622,0.515790463193792,3.54984776548496e-05,3.320855060051919e-05
5492.808598992157,79.63,141.75,144.15,126.64,0.5513572830240622,0.515790463193792,3.54984776548496e-05,3.320855060051919e-05
5492.865798992157,79.63,141.75,144.15,126.64,0.5513572830240622,0.515790463193792,3.54984776548496e-05,3.320855060051919e-05
5492.923098992157,79.63,141.75,144.15,126.64,0.5513572830240622,0.515790463193792,3.54984776548496e-05,3.320855060051919e-05
5492.980398992157,79.63,141.66,144.15,126.64,0.5513572830240622,0.5154166868921367,3.54984776548496e-05,3.318448546145102e-05
5493.037598992157,79.27,141.66,143.37,126.64,0.5513572830240622,0.516910170441698,3.6316570628344885e-05,3.4047622642061764e-05
5493.094898992157,79.27,141.66,143.37,125.58,0.5490449534680503,0.516910170441698,3.507031092548971e-05,3.301769788326291e-05
5493.152098992157,79.27,141.66,143.37,125.58,0.5490449534680503,0.516910170441698,3.507031092548971e-05,3.301769788326291e-05
5493.209298992157,79.27,141.66,143.37,125.58,0.5490449534680503,0.516910170441698,3.507031092548971e-05,3.301769788326291e-05
5493.266498992157,79.27,140.71,143.37,125.58,0.5490449534680503,0.5129596305589561,3.507031092548971e-05,3.276535668399284e-05
5493.323798992157,79.27,140.71,143.37,125.58,0.5490449534680503,0.5129596305589561,3.507031092548971e-05,3.276535668399284e-05
5493.380998992157,79.77,140.71,142.88,125.58,0.5490449534680503,0.5108681286147084,3.5563503522721014e-05,3.3090661114131e-05
5493.438198992157,79.77,140.71,142.88,125.44,0.5487388229990499,0.5108681286147084,3.5400723119054036e-05,3.295757546841167e-05
5493.495398992157,79.77,140.71,142.88,125.44,0.5487388229990499,0.5108681286147084,3.5400723119054036e-05,3.295757546841167e-05
5493.552698992157,79.77,140.43,142.88,125.44,0.5487388229990499,0.5096931387559751,3.5400723119054036e-05,3.28817734859141e-05
