TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
5490.111698992157,1.34,1.41,0.018048765568272274,0.044,9.983039887770085e-06,1.83788431e-05
5490.168798992157,1.34,1.41,0.018048765568272274,0.044,9.983039887770085e-06,1.83788431e-05
5490.2258989921565,1.34,137.8,0.7968951202991081,0.044,1.0098288033182536e-06,1.83788431e-05
5490.283198992157,1.34,137.8,0.7968951202991081,0.044,1.0098288033182536e-06,1.83788431e-05
5490.340398992157,31.9,137.8,0.7020151167605401,0.044,1.0098288033182536e-06,1.83788431e-05
5490.397498992157,31.9,137.8,0.7020151167605401,0.044,1.0098288033182536e-06,1.83788431e-05
5490.454798992157,31.9,137.8,0.7020151167605401,0.519,1.1911389748231218e-05,1.83788431e-05
5490.512098992157,31.9,148.06,0.735236037324327,0.519,1.1491273771458022e-05,1.83788431e-05
5490.569398992157,31.9,148.06,0.735236037324327,0.519,1.1491273771458022e-05,1.83788431e-05
5490.626598992157,80.83,148.06,0.5593453598109146,0.519,1.1491273771458022e-05,1.8378843100000004e-05
5490.683798992157,80.83,148.06,0.5593453598109146,0.519,1.1491273771458022e-05,1.8378843100000004e-05
5490.740998992157,80.83,148.06,0.5593453598109146,0.519,1.1491273771458022e-05,1.8378843100000004e-05
5490.798198992157,80.83,147.68,0.5577623430317086,0.523,1.1594727151672972e-05,1.8378843100000004e-05
5490.855498992157,80.83,147.68,0.5577623430317086,0.523,1.1594727151672972e-05,1.8378843100000004e-05
5490.912698992157,81.46,147.68,0.5551279220660543,0.523,1.1594727151672972e-05,1.8378843099999997e-05
5490.969998992157,81.46,147.68,0.5551279220660543,0.523,1.1594727151672972e-05,1.8378843099999997e-05
5491.027198992157,81.46,147.68,0.5551279220660543,0.523,1.1594727151672972e-05,1.8378843099999997e-05
5491.084398992157,81.46,147.68,0.5551279220660543,0.523,1.1594727151672972e-05,1.8378843099999997e-05
5491.141598992157,81.46,146.27,0.5491860470170775,0.526,1.171730675267046e-05,1.83788431e-05
5491.198798992157,81.46,146.27,0.5491860470170775,0.526,1.171730675267046e-05,1.83788431e-05
5491.256198992157,81.11,146.27,0.5506669628104957,0.526,1.171730675267046e-05,1.8378843099999997e-05
5491.313498992157,81.11,146.27,0.5506669628104957,0.526,1.171730675267046e-05,1.8378843099999997e-05
5491.370698992157,81.11,146.27,0.5506669628104957,0.526,1.171730675267046e-05,1.8378843099999997e-05
5491.427998992157,81.11,146.08,0.5498635319895708,0.521,1.1613470722276388e-05,1.83788431e-05
5491.485398992157,81.11,146.08,0.5498635319895708,0.521,1.1613470722276388e-05,1.83788431e-05
5491.542698992157,80.83,146.08,0.5510471264476384,0.521,1.1613470722276388e-05,1.83788431e-05
5491.5999989921565,80.83,146.08,0.5510471264476384,0.521,1.1613470722276388e-05,1.83788431e-05
5491.657198992157,80.83,146.08,0.5510471264476384,0.521,1.1613470722276388e-05,1.83788431e-05
5491.714398992157,80.83,144.01,0.5422359338471897,0.521,1.1696638948105721e-05,1.83788431e-05
5491.771598992157,80.83,144.01,0.5422359338471897,0.521,1.1696638948105721e-05,1.83788431e-05
5491.828798992157,80.33,144.01,0.5443773051600017,0.521,1.1696638948105721e-05,1.83788431e-05
5491.885998992157,80.33,144.01,0.5443773051600017,0.521,1.1696638948105721e-05,1.83788431e-05
5491.943198992157,80.33,144.01,0.5443773051600017,0.521,1.1696638948105721e-05,1.83788431e-05
5492.000498992157,80.33,144.01,0.5443773051600017,0.521,1.1696638948105721e-05,1.83788431e-05
5492.057798992157,80.33,143.44,0.5419354666531758,0.521,1.1719855881787945e-05,1.83788431e-05
5492.115098992157,80.33,143.44,0.5419354666531758,0.519,1.1674866031953828e-05,1.83788431e-05
5492.172398992157,80.12,143.44,0.5428363692976096,0.519,1.1674866031953828e-05,1.83788431e-05
5492.229598992157,80.12,143.44,0.5428363692976096,0.519,1.1674866031953828e-05,1.83788431e-05
5492.286798992157,80.12,143.44,0.5428363692976096,0.519,1.1674866031953828e-05,1.83788431e-05
5492.343998992157,80.12,141.28,0.5334972957624823,0.519,1.1763774771422217e-05,1.8378843100000004e-05
5492.401198992157,80.12,141.28,0.5334972957624823,0.519,1.1763774771422217e-05,1.8378843100000004e-05
5492.465098992157,80.05,141.28,0.5338025126621454,0.517,1.1718442306021746e-05,1.83788431e-05
5492.522298992157,80.05,141.28,0.5338025126621454,0.517,1.1718442306021746e-05,1.83788431e-05
5492.579498992157,80.05,141.28,0.5338025126621454,0.517,1.1718442306021746e-05,1.83788431e-05
5492.636798992157,80.05,141.75,0.5358473237755916,0.517,1.169899877548438e-05,1.83788431e-05
5492.693998992157,80.05,141.75,0.5358473237755916,0.517,1.169899877548438e-05,1.83788431e-05
5492.751198992157,79.63,141.75,0.5376680221369823,0.518,1.1721627399808333e-05,1.8378843099999997e-05
5492.808598992157,79.63,141.75,0.5376680221369823,0.518,1.1721627399808333e-05,1.8378843099999997e-05
5492.865798992157,79.63,141.75,0.5376680221369823,0.518,1.1721627399808333e-05,1.8378843099999997e-05
5492.923098992157,79.63,141.75,0.5376680221369823,0.518,1.1721627399808333e-05,1.8378843099999997e-05
